shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Jump Shot,False,0,-1,26,69,78,4,65,65,26.019223662515376,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-7,26,69,78,4,61,61,26.92582403567252,Jump Shot,4.0,39
Driving Floating Jump Shot,True,2,-9,8,69,80,4,37,37,12.041594578792296,,,27
Cutting Layup Shot,True,2,0,3,71,80,4,27,27,3.0,Layup,2.0,11
Pullup Jump Shot,True,3,6,26,71,83,4,9,9,26.68332812825267,Jump Shot,4.0,37
Free Throw - 1 of 2,False,0,-214748365,-214748365,71,83,4,3,3,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,72,83,4,3,3,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,False,0,7,2,0,0,1,588,2388,7.280109889280518,Jump Shot,4.0,31
Running Layup Shot,True,2,-3,1,2,0,1,572,2372,3.1622776601683795,Layup,2.0,10
Running Layup Shot,True,2,2,1,4,0,1,560,2360,2.23606797749979,Layup,2.0,10
Cutting Layup Shot,True,2,2,2,4,2,1,527,2327,2.8284271247461903,Layup,2.0,11
Pullup Jump Shot,True,3,-9,21,7,2,1,515,2315,22.847319317591726,Jump Shot,4.0,37
Reverse Layup Shot,True,2,4,1,7,4,1,499,2299,4.123105625617661,Layup,2.0,7
Running Jump Shot,False,0,-20,13,7,4,1,492,2292,23.853720883753127,,,40
Running Jump Shot,True,3,14,23,7,7,1,478,2278,26.92582403567252,,,40
Pullup Jump Shot,True,3,-5,25,10,7,1,464,2264,25.495097567963924,Jump Shot,4.0,37
Jump Shot,False,0,8,19,10,7,1,433,2233,20.615528128088304,Jump Shot,4.0,41
Driving Layup Shot,False,0,-5,6,10,7,1,428,2228,7.810249675906654,Layup,2.0,15
Jump Shot,True,3,-23,4,13,7,1,418,2218,23.345235059857504,Jump Shot,4.0,41
Pullup Jump Shot,False,0,3,13,13,7,1,372,2172,13.341664064126334,Jump Shot,4.0,37
Jump Shot,True,3,18,16,16,7,1,361,2161,24.08318915758459,Jump Shot,4.0,41
Cutting Layup Shot,False,0,3,4,16,7,1,346,2146,5.0,Layup,2.0,11
Jump Shot,True,3,14,23,19,7,1,335,2135,26.92582403567252,Jump Shot,4.0,41
Jump Shot,False,0,-18,3,19,7,1,325,2125,18.24828759089466,Jump Shot,4.0,41
Jump Shot,False,0,-22,1,19,7,1,313,2113,22.02271554554524,Jump Shot,4.0,41
Jump Shot,True,3,7,27,19,10,1,302,2102,27.892651361962706,Jump Shot,4.0,41
Layup Shot,True,2,-3,1,21,10,1,279,2079,3.1622776601683795,Layup,2.0,14
Jump Shot Bank,True,2,-9,9,21,12,1,266,2066,12.727922061357855,,,35
Jump Shot,False,0,21,12,21,12,1,259,2059,24.186773244895647,Jump Shot,4.0,41
Driving Hook Shot,True,2,6,4,21,14,1,240,2040,7.211102550927978,Hook Shot,3.0,23
Jump Shot,False,0,-19,14,21,14,1,224,2024,23.600847442411894,Jump Shot,4.0,41
Jump Shot,False,0,-18,24,21,14,1,202,2002,30.0,Jump Shot,4.0,41
Jump Shot,False,0,-22,8,21,14,1,192,1992,23.40939982143925,Jump Shot,4.0,41
Jump Shot,False,0,-4,28,21,14,1,174,1974,28.284271247461902,Jump Shot,4.0,41
Layup Shot Putback,False,0,4,1,21,14,1,171,1971,4.123105625617661,Layup,2.0,3
Jump Shot,False,0,1,2,21,14,1,168,1968,2.23606797749979,Jump Shot,4.0,41
Hook Shot,False,0,0,6,21,14,1,167,1967,6.0,Hook Shot,3.0,21
Jump Shot,False,0,10,18,21,14,1,154,1954,20.591260281974,Jump Shot,4.0,41
Jump Shot,False,0,9,12,21,14,1,136,1936,15.0,Jump Shot,4.0,41
Cutting Layup Shot,False,0,3,4,21,14,1,120,1920,5.0,Layup,2.0,11
Layup Shot,False,0,-3,1,21,14,1,109,1909,3.1622776601683795,Layup,2.0,14
Driving Layup Shot,True,2,3,1,23,14,1,98,1898,3.1622776601683795,Layup,2.0,15
Jump Shot,False,0,4,24,23,14,1,87,1887,24.331050121192877,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,23,15,1,56,1856,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,23,15,1,56,1856,303700050.28044766,Free Throw,6.0,57
Hook Shot,True,2,0,5,25,15,1,36,1836,5.0,Hook Shot,3.0,21
Driving Layup Shot,False,0,-1,2,25,15,1,14,1814,2.23606797749979,Layup,2.0,15
Layup Shot Putback,True,2,2,1,25,17,1,12,1812,2.23606797749979,Layup,2.0,3
Running Jump Shot,True,3,13,32,25,20,1,1,1801,34.539832078341085,,,40
Jump Shot,True,2,-15,12,27,20,2,576,1776,19.209372712298546,Jump Shot,4.0,41
Driving Layup Shot,True,2,-2,1,27,22,2,562,1762,2.23606797749979,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,28,22,2,548,1748,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,29,22,2,548,1748,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,2,-18,2,29,24,2,531,1731,18.110770276274835,Jump Shot,4.0,41
Driving Layup Shot,True,2,2,1,29,26,2,482,1682,2.23606797749979,Layup,2.0,15
Jump Shot,True,3,23,0,29,29,2,453,1653,23.0,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-5,13,29,29,2,434,1634,13.92838827718412,Jump Shot,4.0,37
Layup Shot,True,2,-1,1,29,31,2,418,1618,1.4142135623730951,Layup,2.0,14
Jump Shot,True,3,3,25,32,31,2,405,1605,25.179356624028344,Jump Shot,4.0,41
Jump Shot,False,0,-16,20,32,31,2,383,1583,25.612496949731394,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,9,7,32,33,2,366,1566,11.40175425099138,Jump Shot,4.0,31
Running Jump Shot,False,0,-8,5,32,33,2,341,1541,9.433981132056603,,,40
Driving Layup Shot,False,0,-3,3,32,33,2,332,1532,4.242640687119285,Layup,2.0,15
Jump Shot,False,0,6,7,32,33,2,315,1515,9.219544457292887,Jump Shot,4.0,41
Driving Layup Shot,True,2,5,3,32,35,2,309,1509,5.830951894845301,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,32,36,2,309,1509,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,True,1,-214748365,-214748365,33,36,2,294,1494,303700050.28044766,Free Throw,6.0,45
Free Throw - Technical,True,1,-214748365,-214748365,34,36,2,294,1494,303700050.28044766,Free Throw,6.0,49
Free Throw - 2 of 2,False,0,-214748365,-214748365,34,36,2,294,1494,303700050.28044766,Free Throw,6.0,57
Layup Shot,True,2,3,2,34,38,2,275,1475,3.605551275463989,Layup,2.0,14
Free Throw - 1 of 1,False,0,-214748365,-214748365,34,38,2,275,1475,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,False,0,-214748365,-214748365,34,38,2,263,1463,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,35,38,2,263,1463,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,False,0,5,3,35,38,2,247,1447,5.830951894845301,Jump Shot,4.0,31
Jump Shot,False,0,-19,3,35,38,2,241,1441,19.235384061671343,Jump Shot,4.0,41
Free Throw - Flagrant 1 of 2,True,1,-214748365,-214748365,35,39,2,239,1439,303700050.28044766,Free Throw,6.0,53
Free Throw - Flagrant 2 of 2,True,1,-214748365,-214748365,35,40,2,239,1439,303700050.28044766,Free Throw,6.0,50
Step Back Jump Shot,False,0,17,1,35,38,2,232,1432,17.029386365926403,Jump Shot,4.0,39
Driving Layup Shot,False,0,-7,0,35,38,2,217,1417,7.0,Layup,2.0,15
Jump Shot,False,0,-17,17,35,38,2,211,1411,24.041630560342615,Jump Shot,4.0,41
Jump Shot,False,0,6,24,35,38,2,201,1401,24.73863375370596,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,35,38,2,189,1389,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,36,38,2,189,1389,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,13,22,36,38,2,174,1374,25.553864678361276,Jump Shot,4.0,41
Layup Shot,False,0,2,1,36,38,2,167,1367,2.23606797749979,Layup,2.0,14
Jump Shot,True,2,-6,19,36,40,2,157,1357,19.924858845171276,Jump Shot,4.0,41
Driving Floating Jump Shot,False,0,1,17,36,40,2,139,1339,17.029386365926403,,,27
Jump Shot,True,2,-14,15,36,42,2,115,1315,20.518284528683193,Jump Shot,4.0,41
Turnaround Bank Jump Shot,True,2,-6,2,38,42,2,89,1289,6.324555320336759,Jump Shot,4.0,24
Free Throw - 1 of 1,True,1,-214748365,-214748365,39,42,2,89,1289,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,False,0,-214748365,-214748365,39,44,2,81,1281,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,39,45,2,81,1281,303700050.28044766,Free Throw,6.0,57
Layup Shot,True,2,-2,1,41,45,2,72,1272,2.23606797749979,Layup,2.0,14
Free Throw - 1 of 1,False,0,-214748365,-214748365,41,45,2,72,1272,303700050.28044766,Free Throw,6.0,46
Cutting Layup Shot,True,2,-3,1,43,45,2,68,1268,3.1622776601683795,Layup,2.0,11
Free Throw - 1 of 2,True,1,-214748365,-214748365,43,46,2,57,1257,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,43,47,2,57,1257,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,17,22,43,47,2,48,1248,27.80287754891569,Jump Shot,4.0,41
Jump Shot,False,0,23,0,43,47,2,29,1229,23.0,Jump Shot,4.0,41
Driving Floating Jump Shot,True,2,7,10,43,49,2,14,1214,12.206555615733702,,,27
Pullup Jump Shot,False,0,14,14,43,49,2,3,1203,19.79898987322333,Jump Shot,4.0,37
Running Jump Shot,True,2,4,6,45,49,3,583,1183,7.211102550927978,,,40
Free Throw - 1 of 1,True,1,-214748365,-214748365,46,49,3,583,1183,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,3,-23,0,46,52,3,569,1169,23.0,Jump Shot,4.0,41
Driving Layup Shot,False,0,3,0,46,52,3,555,1155,3.0,Layup,2.0,15
Turnaround Jump Shot,True,2,6,6,46,54,3,543,1143,8.48528137423857,Jump Shot,4.0,31
Jump Shot,True,3,-3,25,49,54,3,533,1133,25.179356624028344,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,1,10,49,54,3,523,1123,10.04987562112089,Jump Shot,4.0,31
Jump Shot,False,0,-23,4,49,54,3,499,1099,23.345235059857504,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,7,11,49,56,3,486,1086,13.038404810405298,Jump Shot,4.0,31
Fade Away Jump Shot,False,0,14,3,49,56,3,462,1062,14.317821063276353,Jump Shot,4.0,33
Jump Shot,True,3,-8,24,52,56,3,448,1048,25.298221281347036,Jump Shot,4.0,41
Jump Shot,True,3,23,3,52,59,3,425,1025,23.194827009486403,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,53,59,3,405,1005,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,54,59,3,405,1005,303700050.28044766,Free Throw,6.0,57
Step Back Jump Shot,False,0,0,13,54,59,3,385,985,13.0,Jump Shot,4.0,39
Jump Shot,False,0,4,26,54,59,3,375,975,26.30589287593181,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,False,0,-11,8,54,59,3,360,960,13.601470508735444,Jump Shot,4.0,32
Turnaround Fade Away Jump Shot,True,2,0,12,54,61,3,337,937,12.0,Jump Shot,4.0,32
Cutting Layup Shot,True,2,-2,1,56,61,3,325,925,2.23606797749979,Layup,2.0,11
Jump Shot,False,0,-14,24,56,61,3,313,913,27.784887978899608,Jump Shot,4.0,41
Driving Floating Bank Jump Shot,True,2,0,3,58,61,3,300,900,3.0,,,25
Jump Shot,False,0,19,16,58,61,3,274,874,24.839484696748443,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-11,17,58,61,3,252,852,20.248456731316587,Jump Shot,4.0,37
Tip Shot,False,0,0,0,58,61,3,248,848,0.0,Tip Shot,0.0,0
Jump Shot,False,0,-23,6,58,61,3,237,837,23.769728648009426,Jump Shot,4.0,41
Jump Shot,True,3,23,6,58,64,3,224,824,23.769728648009426,Jump Shot,4.0,41
Cutting Layup Shot,True,2,-2,1,60,64,3,209,809,2.23606797749979,Layup,2.0,11
Free Throw - 1 of 2,True,1,-214748365,-214748365,61,64,3,194,794,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,62,64,3,194,794,303700050.28044766,Free Throw,6.0,57
Running Jump Shot,False,0,0,9,62,64,3,184,784,9.0,,,40
Cutting Layup Shot,True,2,-3,2,64,64,3,158,758,3.605551275463989,Layup,2.0,11
Jump Shot,True,3,6,25,64,67,3,139,739,25.709920264364882,Jump Shot,4.0,41
Step Back Jump Shot,False,0,15,3,64,67,3,117,717,15.297058540778355,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,65,67,3,104,704,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,66,67,3,104,704,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,66,67,3,88,688,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,66,68,3,88,688,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,67,68,3,69,669,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,68,68,3,69,669,303700050.28044766,Free Throw,6.0,57
Running Jump Shot,False,0,1,4,68,68,3,52,652,4.123105625617661,,,40
Turnaround Jump Shot,False,0,-7,10,68,68,3,34,634,12.206555615733702,Jump Shot,4.0,31
Jump Shot,False,0,-17,17,68,68,3,17,617,24.041630560342615,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,7,16,70,68,4,572,572,17.46424919657298,Jump Shot,4.0,31
Jump Shot,False,0,13,23,70,68,4,554,554,26.419689627245813,Jump Shot,4.0,41
Jump Shot,False,0,16,12,70,68,4,544,544,20.0,Jump Shot,4.0,41
Jump Shot,False,0,-20,12,70,68,4,504,504,23.323807579381203,Jump Shot,4.0,41
Cutting Layup Shot,True,2,-2,1,70,70,4,490,490,2.23606797749979,Layup,2.0,11
Jump Shot,False,0,-12,24,70,70,4,479,479,26.832815729997478,Jump Shot,4.0,41
Jump Shot,False,0,15,27,70,70,4,470,470,30.886890422961002,Jump Shot,4.0,41
Jump Shot,False,0,-12,24,70,70,4,460,460,26.832815729997478,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,16,2,70,70,4,440,440,16.1245154965971,Jump Shot,4.0,31
Turnaround Jump Shot,True,2,9,2,72,70,4,428,428,9.219544457292887,Jump Shot,4.0,31
Running Layup Shot,True,2,6,5,72,72,4,420,420,7.810249675906654,Layup,2.0,10
Free Throw - 1 of 1,True,1,-214748365,-214748365,72,73,4,420,420,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,True,2,4,19,74,73,4,409,409,19.4164878389476,Jump Shot,4.0,37
Pullup Jump Shot,True,2,-5,19,74,75,4,395,395,19.6468827043885,Jump Shot,4.0,37
Jump Shot,False,0,16,18,74,75,4,381,381,24.08318915758459,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,74,75,4,373,373,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,75,75,4,373,373,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,True,2,4,2,75,77,4,362,362,4.47213595499958,Layup,2.0,15
Jump Shot,False,0,-23,2,75,77,4,331,331,23.08679276123039,Jump Shot,4.0,41
Jump Shot,False,0,-2,27,75,77,4,309,309,27.073972741361768,Jump Shot,4.0,41
Jump Shot,False,0,-14,2,75,77,4,264,264,14.142135623730951,Jump Shot,4.0,41
Jump Shot,False,0,0,22,75,77,4,238,238,22.0,Jump Shot,4.0,41
Layup Shot,True,2,-2,3,75,79,4,212,212,3.605551275463989,Layup,2.0,14
Jump Shot Bank,False,0,8,3,75,79,4,198,198,8.54400374531753,,,35
Jump Shot,True,2,1,17,77,79,4,194,194,17.029386365926403,Jump Shot,4.0,41
Jump Shot,True,2,0,19,77,81,4,173,173,19.0,Jump Shot,4.0,41
Driving Finger Roll Layup,False,0,5,2,77,81,4,159,159,5.385164807134504,Layup,2.0,13
Layup Shot,False,0,3,2,77,81,4,143,143,3.605551275463989,Layup,2.0,14
Reverse Layup Shot,True,2,-2,2,77,83,4,139,139,2.8284271247461903,Layup,2.0,7
Driving Layup Shot,False,0,5,2,77,83,4,100,100,5.385164807134504,Layup,2.0,15
Fade Away Jump Shot,True,2,-14,3,77,85,4,73,73,14.317821063276353,Jump Shot,4.0,33
Jump Shot,False,0,7,24,77,85,4,66,66,25.0,Jump Shot,4.0,41
Jump Shot,False,0,3,28,77,85,4,38,38,28.160255680657446,Jump Shot,4.0,41
Jump Shot,False,0,-14,29,77,85,4,29,29,32.202484376209235,Jump Shot,4.0,41
Jump Shot,False,0,-3,26,0,0,1,577,2377,26.1725046566048,Jump Shot,4.0,41
Layup Driving Reverse,False,0,2,1,0,0,1,550,2350,2.23606797749979,Layup,2.0,6
Jump Shot,False,0,12,23,0,0,1,539,2339,25.942243542145693,Jump Shot,4.0,41
Jump Shot,False,0,23,0,0,0,1,525,2325,23.0,Jump Shot,4.0,41
Jump Shot,False,0,-6,25,0,0,1,515,2315,25.709920264364882,Jump Shot,4.0,41
Jump Shot,True,2,12,13,2,0,1,506,2306,17.69180601295413,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,3,1,2,2,1,490,2290,3.1622776601683795,Jump Shot,4.0,31
Layup Shot,True,2,-1,1,2,4,1,463,2263,1.4142135623730951,Layup,2.0,14
Turnaround Fade Away Jump Shot,False,0,-12,-2,2,4,1,446,2246,12.165525060596439,Jump Shot,4.0,32
Cutting Layup Shot,True,2,2,2,2,6,1,426,2226,2.8284271247461903,Layup,2.0,11
Free Throw - 1 of 1,False,0,-214748365,-214748365,2,6,1,426,2226,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,2,-14,-1,4,6,1,419,2219,14.035668847618199,Jump Shot,4.0,41
Layup Shot,False,0,-1,4,4,6,1,392,2192,4.123105625617661,Layup,2.0,14
Floating Jump Shot,True,2,10,1,4,8,1,369,2169,10.04987562112089,,,30
Step Back Jump Shot,True,2,-13,7,6,8,1,333,2133,14.7648230602334,Jump Shot,4.0,39
Jump Shot,True,2,1,17,6,10,1,322,2122,17.029386365926403,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,3,8,10,1,311,2111,3.0,Layup,2.0,15
Pullup Jump Shot,False,0,10,5,8,10,1,293,2093,11.180339887498949,Jump Shot,4.0,37
Pullup Jump Shot,True,3,9,24,11,10,1,284,2084,25.632011235952593,Jump Shot,4.0,37
Jump Shot,False,0,12,24,11,10,1,268,2068,26.832815729997478,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,12,10,1,250,2050,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,13,10,1,250,2050,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,12,23,13,13,1,209,2009,25.942243542145693,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-2,17,13,13,1,194,1994,17.11724276862369,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,13,14,1,184,1984,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,13,15,1,184,1984,303700050.28044766,Free Throw,6.0,57
Step Back Jump Shot,True,3,18,15,16,15,1,174,1974,23.430749027719962,Jump Shot,4.0,39
Jump Shot,True,2,-14,-1,18,15,1,145,1945,14.035668847618199,Jump Shot,4.0,41
Layup Shot,True,2,2,2,18,17,1,131,1931,2.8284271247461903,Layup,2.0,14
Jump Shot,False,0,-22,-1,18,17,1,116,1916,22.02271554554524,Jump Shot,4.0,41
Jump Shot,True,3,-20,17,18,20,1,103,1903,26.248809496813376,Jump Shot,4.0,41
Driving Layup Shot,False,0,3,3,18,20,1,86,1886,4.242640687119285,Layup,2.0,15
Jump Shot,False,0,23,2,18,20,1,79,1879,23.08679276123039,Jump Shot,4.0,41
Layup Shot,False,0,-1,2,18,20,1,63,1863,2.23606797749979,Layup,2.0,14
Jump Shot,True,3,1,24,21,20,1,54,1854,24.020824298928627,Jump Shot,4.0,41
Jump Shot,False,0,4,27,21,20,1,39,1839,27.294688127912362,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,21,20,1,24,1824,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,22,20,1,24,1824,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,3,2,22,20,1,8,1808,3.605551275463989,Layup,2.0,15
Jump Shot,False,0,-22,10,22,20,1,1,1801,24.166091947189145,Jump Shot,4.0,41
Jump Shot,True,3,21,14,25,20,2,579,1779,25.238858928247925,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,1,27,20,2,563,1763,1.4142135623730951,Layup,2.0,15
Cutting Layup Shot,True,2,3,2,27,22,2,540,1740,3.605551275463989,Layup,2.0,11
Pullup Jump Shot,False,0,-12,14,27,22,2,518,1718,18.439088914585774,Jump Shot,4.0,37
Running Jump Shot,False,0,17,20,27,22,2,500,1700,26.248809496813376,,,40
Jump Shot,True,3,-18,16,27,25,2,493,1693,24.08318915758459,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,28,25,2,480,1680,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,29,25,2,480,1680,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,10,8,29,25,2,465,1665,12.806248474865697,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,2,29,25,2,444,1644,2.23606797749979,Layup,2.0,15
Jump Shot,True,3,-23,-1,29,28,2,436,1636,23.021728866442675,Jump Shot,4.0,41
Pullup Jump Shot,True,2,3,11,29,30,2,412,1612,11.40175425099138,Jump Shot,4.0,37
Cutting Layup Shot,True,2,1,1,31,30,2,396,1596,1.4142135623730951,Layup,2.0,11
Pullup Jump Shot,False,0,-5,25,31,30,2,382,1582,25.495097567963924,Jump Shot,4.0,37
Jump Shot,False,0,-16,21,31,30,2,372,1572,26.40075756488817,Jump Shot,4.0,41
Pullup Jump Shot,True,2,16,5,31,32,2,363,1563,16.76305461424021,Jump Shot,4.0,37
Jump Shot,False,0,12,12,31,32,2,342,1542,16.97056274847714,Jump Shot,4.0,41
Pullup Jump Shot,False,0,2,6,31,32,2,316,1516,6.324555320336759,Jump Shot,4.0,37
Layup Shot Putback,True,2,0,0,31,34,2,309,1509,0.0,Layup,2.0,3
Driving Layup Shot,False,0,1,6,31,34,2,297,1497,6.082762530298219,Layup,2.0,15
Layup Shot,True,2,0,2,33,34,2,297,1497,2.0,Layup,2.0,14
Free Throw - 1 of 1,True,1,-214748365,-214748365,34,34,2,297,1497,303700050.28044766,Free Throw,6.0,46
Driving Layup Shot,False,0,3,2,34,34,2,280,1480,3.605551275463989,Layup,2.0,15
Reverse Layup Shot,True,2,2,2,34,36,2,270,1470,2.8284271247461903,Layup,2.0,7
Jump Shot,False,0,12,5,34,36,2,252,1452,13.0,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,34,36,2,243,1443,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,34,36,2,243,1443,303700050.28044766,Free Throw,6.0,57
Turnaround Fade Away Jump Shot,True,2,7,6,36,36,2,226,1426,9.219544457292887,Jump Shot,4.0,32
Driving Layup Shot,True,2,1,1,36,38,2,213,1413,1.4142135623730951,Layup,2.0,15
Jump Shot,False,0,-17,21,36,38,2,187,1387,27.018512172212592,Jump Shot,4.0,41
Cutting Layup Shot,False,0,-3,5,36,38,2,179,1379,5.830951894845301,Layup,2.0,11
Jump Shot,False,0,-20,15,36,38,2,163,1363,25.0,Jump Shot,4.0,41
Driving Layup Shot,False,0,3,3,36,38,2,151,1351,4.242640687119285,Layup,2.0,15
Driving Layup Shot,True,2,-6,3,38,38,2,141,1341,6.708203932499369,Layup,2.0,15
Free Throw - 1 of 1,False,0,-214748365,-214748365,38,38,2,141,1341,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,3,13,20,38,41,2,126,1326,23.853720883753127,Jump Shot,4.0,41
Jump Shot,False,0,-22,6,38,41,2,105,1305,22.80350850198276,Jump Shot,4.0,41
Jump Shot,True,3,-18,17,38,44,2,91,1291,24.758836806279895,Jump Shot,4.0,41
Hook Shot,True,2,-6,1,40,44,2,66,1266,6.082762530298219,Hook Shot,3.0,21
Jump Shot,False,0,-14,21,40,44,2,47,1247,25.238858928247925,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,False,0,1,12,40,44,2,37,1237,12.041594578792296,Jump Shot,4.0,32
Free Throw - 1 of 2,True,1,-214748365,-214748365,40,45,2,28,1228,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,40,46,2,28,1228,303700050.28044766,Free Throw,6.0,57
Layup Shot,False,0,-3,2,40,46,2,5,1205,3.605551275463989,Layup,2.0,14
Turnaround Fade Away Jump Shot,False,0,-8,0,40,46,3,585,1185,8.0,Jump Shot,4.0,32
Jump Shot,False,0,23,3,40,46,3,562,1162,23.194827009486403,Jump Shot,4.0,41
Free Throw - 1 of 3,True,1,-214748365,-214748365,41,46,3,549,1149,303700050.28044766,Free Throw,6.0,44
Free Throw - 2 of 3,True,1,-214748365,-214748365,42,46,3,549,1149,303700050.28044766,Free Throw,6.0,56
